0B02120615,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,05/18/2011,
0B02123891,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/03/2011,
1B02121127,"Allers, Thomas",,Other,Baltimore City District Court 1400 North Ave.,CR,Closed,05/27/2011,
1B02121694,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,05/27/2011,
1B02124193,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/08/2011,
2B02123529,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/02/2011,
2B02123641,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/02/2011,
2B02123767,"Allers, Thomas",,Other,Baltimore City District Court 5800 Wabash Ave,CR,Closed,06/03/2011,
2B02125734,"Allers, Thomas",,Other,Baltimore City District Court 1400 North Ave.,CR,Closed,06/22/2011,
3B02121920,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/01/2011,
3B02124076,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/08/2011,
3B02125021,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/15/2011,
4B02121312,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,05/25/2011,
4B02123587,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,05/31/2011,
5B02120207,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,05/14/2011,
5B02121026,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,05/21/2011,
5B02121306,"Allers, Thomas",,Other,Baltimore City District Court 1400 North Ave.,CR,Closed,05/26/2011,
5B02125149,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/16/2011,
6B02123505,"Allers, Thomas",,Other,Baltimore City District Court 1400 North Ave.,CR,Closed,06/03/2011,
6B02123785,"Allers, Thomas",,Other,Baltimore City District Court 700 Patapsco Ave.,CR,Closed,06/02/2011,
